gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000234616.8,425.7230638002719,-1.1803643178736813,0.18259822714258636,-6.4642704167766345,1.0178870597561861e-10,5.99636025088168e-10,JRK
ENSG00000196428.12,217.5745508656022,-1.1797836529556125,0.23982602368241562,-4.919331250381382,8.684039887746355e-7,3.773882800977651e-6,TSC22D2
ENSG00000188070.9,221.06330954633955,-1.1795679913093913,0.23912243523446572,-4.932903891484688,8.101602436736179e-7,3.531020144868361e-6,C11orf95
ENSG00000139645.10,374.7234344942734,-1.1794371139341422,0.1858284859226957,-6.3469123588769145,2.1967919175966457e-10,1.267930526875041e-9,ANKRD52
ENSG00000139116.18,742.5669558470632,-1.1793374151465614,0.14827090645657254,-7.953936772430677,1.806763609733022e-15,1.3802217134010519e-14,KIF21A
ENSG00000152242.11,408.45929573709583,-1.1783435919011092,0.17957524785999468,-6.561837480072985,5.3148725641055235e-11,3.1823330964838233e-10,C18orf25
ENSG00000266028.7,1051.7264356549865,-1.1780097361768935,0.1280447844974142,-9.199982184363652,3.580091142880552e-20,3.320345992427446e-19,SRGAP2
ENSG00000164975.15,510.7940201183021,-1.1779386454063296,0.16332820172766835,-7.21209584717287,5.509716800745913e-13,3.712579373862956e-12,SNAPC3
ENSG00000139344.8,80.61711825721753,-1.1776566442641645,0.38271034787675867,-3.077148686461429,0.0020899102654249203,0.005682809584585946,AMDHD1
ENSG00000174231.17,1931.1758402721528,-1.1774972825218615,0.11447436222040006,-10.286122234555888,8.138836038691538e-25,8.91549481618541e-24,PRPF8
ENSG00000119321.9,374.8988408163899,-1.177422067043082,0.19771686429025973,-5.955091748342512,2.599259697189124e-9,1.3843913327601494e-8,FKBP15
ENSG00000205730.6,390.1463155273975,-1.1772555648806677,0.19597641100175417,-6.0071289134391295,1.8883736888364702e-9,1.0177161385488073e-8,ITPRIPL2
ENSG00000177463.15,987.4489137018406,-1.1768850701383993,0.12770857933683993,-9.215395521974182,3.101328044102285e-20,2.8834645647308757e-19,NR2C2
ENSG00000151338.18,1959.6424886061914,-1.1763761359943827,0.116451232734975,-10.10187791374981,5.419430523254472e-24,5.745287216897748e-23,MIPOL1
ENSG00000155158.20,693.3326307836976,-1.175801620429758,0.14417285874373445,-8.155499104860864,3.4774080475755845e-16,2.7519598765085342e-15,TTC39B
ENSG00000112983.17,593.8053993451135,-1.1754784005827779,0.15486242123661814,-7.590468954290307,3.187497545047556e-14,2.293374225033255e-13,BRD8
ENSG00000160963.14,95.77680625396881,-1.174506013923913,0.34684535332099375,-3.386252699302986,7.085410574999948e-4,0.0021069032756689354,COL26A1
ENSG00000136504.12,775.5387462547527,-1.1742816180576499,0.154411762379343,-7.604871545813945,2.851870111500446e-14,2.0553511650963012e-13,KAT7
ENSG00000120948.17,828.8053415489477,-1.1736051350864138,0.14911135030857117,-7.870662646792174,3.527677105702706e-15,2.6542246089602317e-14,TARDBP
ENSG00000183044.12,1174.1949336275663,-1.173597540447765,0.1266188258604616,-9.268744457803697,1.8834991049047245e-20,1.768763996318621e-19,ABAT
ENSG00000254995.4,122.45547338628539,-1.1728455082764928,0.3261592684433091,-3.595928804581401,3.2323620147578573e-4,0.0010204624485692369,STX16-NPEPL1
ENSG00000128159.12,498.9358168583144,-1.1725966085527342,0.16530594001353877,-7.0934934852111,1.3076811411547422e-12,8.608038259430667e-12,TUBGCP6
ENSG00000076201.15,167.57558370899216,-1.170610773418461,0.2667466822966361,-4.388473601020016,1.141489872709464e-5,4.42380890733669e-5,PTPN23
ENSG00000224470.8,596.2908295787397,-1.1704505000939756,0.15327584931694602,-7.636235619048511,2.236648438419788e-14,1.6221119416039637e-13,ATXN1L
ENSG00000155827.12,398.83526564977586,-1.1703496677170355,0.18286043966589277,-6.400234352796045,1.5513864641270186e-10,9.030800692793055e-10,RNF20
ENSG00000166016.6,170.59582157410549,-1.169661754145398,0.2658462050261833,-4.399768482797028,1.0836642922135027e-5,4.208849692460209e-5,ABTB2
ENSG00000160294.11,965.3936693540727,-1.16830935790019,0.13230680611093362,-8.830304292287218,1.0439133263654783e-18,9.235424694069057e-18,MCM3AP
ENSG00000175054.16,1052.4054349896912,-1.1681926466771595,0.12649074756517012,-9.235399973229562,2.5732281178036633e-20,2.4029102741985673e-19,ATR
ENSG00000143870.12,4615.447411508003,-1.1678550596301505,0.08833666674918199,-13.220501775849097,6.681671413299382e-40,1.1263281462351177e-38,PDIA6
ENSG00000181104.7,157.72179169488228,-1.1671899885144938,0.28258438247610695,-4.1304122269148476,3.6211333220479004e-5,1.314213715546976e-4,F2R
ENSG00000059573.9,2617.208501281289,-1.1667133183906706,0.11408428081252456,-10.226766650770566,1.5045913913392258e-24,1.6314258235097972e-23,ALDH18A1
ENSG00000198198.17,544.1133987414358,-1.1664674966913449,0.16084655642063367,-7.252051412533122,4.1050599318103145e-13,2.7861547095564997e-12,SZT2
ENSG00000133466.14,153.0703731814254,-1.1654812592942139,0.2775068764073093,-4.199828394823574,2.6711735194804265e-5,9.877667098098446e-5,C1QTNF6
ENSG00000089597.18,1583.7715648308842,-1.1652688992305218,0.10921709224131806,-10.669290633153182,1.417040429153958e-26,1.6335524207936542e-25,GANAB
ENSG00000165092.13,1790.7246499445357,-1.165202081672112,0.12602741120866567,-9.245624189985682,2.3387164440125108e-20,2.1880154031514547e-19,ALDH1A1
ENSG00000196381.11,58.80397321237415,-1.1645124411788055,0.442681137384927,-2.630589701783974,0.008523687217636394,0.0202124473601266,ZNF781
ENSG00000198464.14,239.76228581831222,-1.1644669721229515,0.2376028505774156,-4.900896471961921,9.54003224356868e-7,4.129094770969484e-6,ZNF480
ENSG00000198690.10,774.1102007940734,-1.1643858796706956,0.1476116134429015,-7.888172566592116,3.0664355346766816e-15,2.311834475878884e-14,FAN1
ENSG00000092140.16,1196.1211394423196,-1.1629762681074824,0.12592888569956967,-9.235182711629891,2.578455729191622e-20,2.4070410857667222e-19,G2E3
ENSG00000054654.16,1452.4695677838686,-1.1627711831223884,0.11153762331270126,-10.424923434691644,1.9081295563715526e-25,2.125207688193882e-24,SYNE2
ENSG00000122729.19,585.5875754217517,-1.1622155363202102,0.15805569544660988,-7.353202509002902,1.9351341167748664e-13,1.3342709624137713e-12,ACO1
ENSG00000077942.19,680.2995021910157,-1.161831825967906,0.14902335688228618,-7.79630690298863,6.374524454963221e-15,4.733147647140102e-14,FBLN1
ENSG00000144674.16,3026.085666450638,-1.1615814782362617,0.10624843150947891,-10.932692951167299,8.042561727948255e-28,9.673692768634586e-27,GOLGA4
ENSG00000100503.23,367.80219440005465,-1.1614935443427559,0.19558975632528097,-5.938417052941678,2.8778719205188e-9,1.527619318377515e-8,NIN
ENSG00000152104.12,492.8976923856835,-1.1609359322195667,0.16709471372944537,-6.9477717535655765,3.711007537643301e-12,2.3873248054241255e-11,PTPN14
ENSG00000154529.14,188.41236540225955,-1.1602178104256244,0.257948946857901,-4.4978582954431126,6.864142082603466e-6,2.724724021068451e-5,CNTNAP3B
ENSG00000179409.11,204.06857195973836,-1.1598986271769718,0.2720661025977384,-4.263297103542269,2.0143240458039107e-5,7.575984080813754e-5,GEMIN4
ENSG00000137869.15,239.73988997746494,-1.1598749607782248,0.22885699430225961,-5.068121095946653,4.0176178770746123e-7,1.7977821566668775e-6,CYP19A1
ENSG00000198146.4,635.2547632484313,-1.1595095859068636,0.16086896417676008,-7.207789220503802,5.686756413268664e-13,3.826705180949366e-12,ZNF770
ENSG00000118898.16,208.1837965389306,-1.1594339867748682,0.2416828561807253,-4.797336497495992,1.607893607210815e-6,6.803833047728251e-6,PPL
ENSG00000125944.20,1538.1581582110236,-1.1591114602150143,0.11592356128402873,-9.99892901301601,1.5405408055869942e-23,1.6064336690234566e-22,HNRNPR
ENSG00000268350.7,299.4376610857605,-1.1590694179375376,0.21539083986804106,-5.381238211651155,7.39752249794118e-8,3.529917573212672e-7,FAM156A
ENSG00000119760.16,628.9159745373565,-1.159010154635597,0.15773282079829729,-7.347932717932529,2.0129577235918873e-13,1.3860149109681214e-12,SUPT7L
ENSG00000172771.12,83.92968314643177,-1.159004807772909,0.385509156423706,-3.006426146981236,0.002643382564165477,0.007038205905904131,EFCAB12
ENSG00000165046.12,79.99882997896388,-1.1581276857765066,0.38417765658853414,-3.0145628354875833,0.002573498970673884,0.006869853962018257,LETM2
ENSG00000130589.16,307.7264286818884,-1.1576873175328146,0.20447157597145513,-5.661849633782015,1.497500190473501e-8,7.53101977194619e-8,HELZ2
ENSG00000088756.12,58.412761314529824,-1.1553856683925747,0.4461355926622634,-2.589763487593407,0.009604189208752088,0.0224492673744238,ARHGAP28
ENSG00000182621.18,1086.667793453309,-1.1553761026169296,0.1316035926816271,-8.779213994651297,1.6462104615857964e-18,1.4452858885324216e-17,PLCB1
ENSG00000121281.12,142.25930364177816,-1.1551517421411615,0.2949895037890861,-3.915907946904717,9.006461059593064e-5,3.097833538627035e-4,ADCY7
ENSG00000109072.14,862.9812118433313,-1.1541410560316505,0.13664936785922668,-8.44600362308754,3.0144434199965716e-17,2.504062350384499e-16,VTN
ENSG00000119596.18,792.7123844441105,-1.1541081336056564,0.13709360618243516,-8.418395034921215,3.816769173661072e-17,3.161771873853491e-16,YLPM1
ENSG00000198130.16,578.9611297102979,-1.1530855780694027,0.16895838652275497,-6.824672049730467,8.812640057048805e-12,5.531086331822372e-11,HIBCH
ENSG00000101474.12,1564.3146298958231,-1.152362714328603,0.1142829021390873,-10.083421865907177,6.540774429069933e-24,6.921799394043678e-23,APMAP
ENSG00000136925.15,241.4911659928754,-1.1522278406200996,0.22525367865200827,-5.11524538695842,3.1333334419918024e-7,1.41721916583095e-6,TSTD2
ENSG00000101337.16,1059.875325640393,-1.1520706402909702,0.1262714295336914,-9.123763344926557,7.255990454897982e-20,6.659406567711092e-19,TM9SF4
ENSG00000159217.10,3091.8879942716094,-1.1514278334713541,0.09295279841747282,-12.387231509696154,3.064407685259391e-35,4.568836517992811e-34,IGF2BP1
ENSG00000167258.14,1848.1259043043783,-1.1502286147088865,0.11695670961926603,-9.83465265441609,7.984264657810836e-23,8.133137642924151e-22,CDK12
ENSG00000164574.16,263.9887921432212,-1.149833557437819,0.22484267358357274,-5.113947184098183,3.154956048736214e-7,1.4265681043205676e-6,GALNT10
ENSG00000196670.13,228.75505806687852,-1.1495722149143064,0.24372136987197277,-4.716747716944881,2.396445434054027e-6,9.95625637034547e-6,ZFP62
ENSG00000129347.21,123.50114064086026,-1.1485986129476475,0.31006373324422054,-3.7043952252324788,2.1189566684374413e-4,6.890867340829907e-4,KRI1
ENSG00000111846.17,601.4331038343377,-1.1479958389307343,0.16115472343066245,-7.123563085786094,1.0517207909077052e-12,6.964480654323131e-12,GCNT2
ENSG00000198728.10,162.6333515371102,-1.1475888246698376,0.2695433157848749,-4.257530264952811,2.0669768513217584e-5,7.762341941627097e-5,LDB1
ENSG00000112200.17,2107.7410033836873,-1.1467824056350744,0.11637192443526222,-9.854459408489289,6.55685825043198e-23,6.706498882864114e-22,ZNF451
ENSG00000100354.21,737.3209081286956,-1.1464700538718162,0.15097959992498758,-7.593542799434005,3.1127530998593554e-14,2.2406732941473764e-13,TNRC6B
ENSG00000130119.16,662.9460885325062,-1.1454338553499583,0.15392823265880368,-7.441350008149055,9.966149912769193e-14,6.980968556118018e-13,GNL3L
ENSG00000157654.18,285.15194327178153,-1.1431735969012948,0.2110897088778146,-5.4155818536989875,6.10897166571525e-8,2.9403600277842953e-7,PALM2-AKAP2
ENSG00000029364.12,879.326710418559,-1.1412315692709198,0.13966093423879575,-8.171444473653697,3.0471874723440614e-16,2.4204483562493104e-15,SLC39A9
ENSG00000114739.14,575.3475585500676,-1.140986015436865,0.156095230583861,-7.309550786203419,2.6803693557662715e-13,1.837155714746938e-12,ACVR2B
ENSG00000153029.14,161.9981733174561,-1.1407961471814307,0.2860468473573986,-3.9881444515837416,6.659211319689762e-5,2.3320092231708046e-4,MR1
ENSG00000168743.12,281.94755570526354,-1.139759519292208,0.21051974415338245,-5.414026716951505,6.162296545137416e-8,2.964596399940928e-7,NPNT
ENSG00000214562.14,71.14612076362077,-1.1396251648179216,0.4100732405165856,-2.7790771311541578,0.005451357927729907,0.01354379698260398,NUTM2D
ENSG00000119041.11,835.5516033366276,-1.1382078959052004,0.14180504617087794,-8.026568353101037,1.0023699506364715e-15,7.768302247516097e-15,GTF3C3
ENSG00000168216.13,308.6833545704117,-1.137429621566112,0.20729779458000838,-5.486935468226176,4.089664478527385e-8,1.9950525526829534e-7,LMBRD1
ENSG00000056736.10,1801.621091708723,-1.1372493612643026,0.11006751199512516,-10.332289161897936,5.034454394558991e-25,5.5514363043943674e-24,IL17RB
ENSG00000117408.11,218.64777716909197,-1.1371975992274872,0.2583650768260099,-4.4015143733737165,1.0749794542699309e-5,4.1784906390461165e-5,IPO13
ENSG00000162695.12,893.7433108243827,-1.1371942450846524,0.13771867870280596,-8.257371155431239,1.4891581223076136e-16,1.1990967150523219e-15,SLC30A7
ENSG00000204977.10,337.24055122265764,-1.137062504615437,0.1937229188417514,-5.869530107298671,4.370319893264021e-9,2.284991913456833e-8,TRIM13
ENSG00000167483.18,166.65484902759488,-1.1366083730465006,0.26816372414841116,-4.238486680687139,2.250315307888943e-5,8.417033943975408e-5,NIBAN3
ENSG00000115020.17,1090.5104238853341,-1.1365046615213696,0.12381125016176805,-9.179332734597597,4.3377090833090515e-20,4.0142916394468746e-19,PIKFYVE
ENSG00000182983.15,62.66149818640228,-1.1362813835351335,0.42653978848892266,-2.663951673911994,0.007722865644438768,0.018487698037998386,ZNF662
ENSG00000149782.11,182.17788311997657,-1.136214549743656,0.25928020438048344,-4.382187805114139,1.1749345920941098e-5,4.5451856594021784e-5,PLCB3
ENSG00000166825.14,1022.9027169841204,-1.1361555859423993,0.13356652787623063,-8.506289741957037,1.7958783332602186e-17,1.5119517868713282e-16,ANPEP
ENSG00000170348.9,1679.9984080528247,-1.1360881282832336,0.10846254649046999,-10.474474046974873,1.1316489224379464e-25,1.267463727644865e-24,TMED10
ENSG00000069020.18,252.02551845487707,-1.1359134982204153,0.23039989393276183,-4.930182383468942,8.215288268343685e-7,3.5790061143433244e-6,MAST4
ENSG00000142102.16,85.44916435139271,-1.1356247555641747,0.37442849456929356,-3.0329549487692917,0.0024217175106443396,0.006500033963929553,PGGHG
ENSG00000121060.18,910.4419505634316,-1.13555647525668,0.13031589846643954,-8.713875195735397,2.9365966675147974e-18,2.5527244782827525e-17,TRIM25
ENSG00000124253.11,332.36908876073323,-1.135454860445654,0.20703138164123594,-5.484457725415176,4.147396457365646e-8,2.022556689047283e-7,PCK1
ENSG00000089916.18,979.7094471597018,-1.1354255125001151,0.13619909785010612,-8.336512726021926,7.651358539315894e-17,6.246696808018523e-16,GPATCH2L
ENSG00000121210.16,168.64174586364422,-1.1352747993786307,0.2719082903625705,-4.175212156513587,2.9770847130734092e-5,1.0934604605568854e-4,TMEM131L
ENSG00000112936.19,50.15285623210404,-1.1352423313314746,0.4735910914096659,-2.3970939317130586,0.016525686695570127,0.03635432495348508,C7
ENSG00000169762.17,294.96528626857383,-1.1337383648835941,0.20639617783192754,-5.4930201556678995,3.9511767782370146e-8,1.930640287038677e-7,TAPT1
ENSG00000085721.12,680.07094060597,-1.1335297201598742,0.19370395679627225,-5.851866626307803,4.860863693970383e-9,2.5343876222585394e-8,RRN3
ENSG00000145734.19,1419.48819584315,-1.1334986586691786,0.12062820281919374,-9.396630573765144,5.633832643878181e-21,5.397301814157599e-20,BDP1
ENSG00000265817.3,206.06844702521244,-1.1324497057314744,0.27785924885113894,-4.075623577094517,4.5891203168425644e-5,1.6424277829722977e-4,FSBP
ENSG00000117620.15,625.1075098282506,-1.1316864271181286,0.16567414866366734,-6.830796694875726,8.444433693486331e-12,5.311123023436844e-11,SLC35A3
ENSG00000110172.12,835.8249543651256,-1.130869947881889,0.15814900570674342,-7.150661130167758,8.63609436956577e-13,5.750609280161478e-12,CHORDC1
ENSG00000146350.14,331.1105142414959,-1.1307150619741866,0.20353591396322393,-5.55535895340068,2.7704184570391596e-8,1.3700163159372045e-7,TBC1D32
ENSG00000127324.9,68.11203149788972,-1.130583236484433,0.42205172180196093,-2.6787788749146153,0.007389117276755498,0.01777848648771392,TSPAN8
ENSG00000197444.10,64.97920176954287,-1.1299402318677025,0.41681879578437614,-2.7108667922264957,0.0067107580041806955,0.01632325911026663,OGDHL
ENSG00000114988.11,428.32016087300985,-1.1299346532399448,0.17529337972772535,-6.445963076272573,1.14868627394513e-10,6.743013660660647e-10,LMAN2L
ENSG00000084652.16,892.7470292936465,-1.1292017431798522,0.1433756958156363,-7.875823979483023,3.385045172004123e-15,2.54754857615534e-14,TXLNA
ENSG00000080819.9,237.58495145080312,-1.128588134318195,0.2359907775998095,-4.782339995641872,1.7326629231715005e-6,7.3070098033396795e-6,CPOX
ENSG00000179833.4,281.6780105906961,-1.1281353976769983,0.2164797652044776,-5.211274118906261,1.875480949353328e-7,8.6488214204775e-7,SERTAD2
ENSG00000276043.5,783.4669325439905,-1.1280555457069037,0.17887456571116506,-6.306405503890441,2.855902064728661e-10,1.6341742357386594e-9,UHRF1
ENSG00000173145.11,474.8900063946534,-1.1277402148315794,0.2075142163820756,-5.434520268024345,5.4944051979535395e-8,2.653088755102146e-7,NOC3L
ENSG00000112473.18,1472.6175543383092,-1.127069504661121,0.11640333341916041,-9.682450420922407,3.580299439270824e-22,3.56458279391054e-21,SLC39A7
ENSG00000198793.13,882.8396510974595,-1.1269704759285204,0.14374685575244237,-7.839966098941071,4.5066808416755894e-15,3.373025275952095e-14,MTOR
ENSG00000099810.21,815.8656966922129,-1.126286045416448,0.14481829816844358,-7.777235747560178,7.412639359782233e-15,5.487626042363019e-14,MTAP
ENSG00000186318.16,186.35311497180464,-1.1261836516504296,0.2537519270075942,-4.438128470317885,9.074445399753004e-6,3.556830929272132e-5,BACE1
ENSG00000179583.19,229.49847785736833,-1.1256476256321497,0.23648158512557405,-4.7599800425661885,1.9361210309085536e-6,8.117013222705544e-6,CIITA
ENSG00000148175.13,407.01215136409087,-1.125530150421039,0.211271343775439,-5.327415116066895,9.9620309223738e-8,4.706379702604179e-7,STOM
ENSG00000198855.7,121.84243401788581,-1.1254220293798507,0.31574324270627285,-3.564358241632425,3.6474751196412453e-4,0.0011392691490259284,FICD
ENSG00000116001.16,1864.738835417539,-1.1250322372278683,0.12024402621823845,-9.356242240142363,8.262301674364904e-21,7.86758230048144e-20,TIA1
ENSG00000168060.16,72.28600898982981,-1.1227382615571653,0.39796016911374643,-2.821232748135304,0.004783947989184505,0.0120455706392099,NAALADL1
