gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000072501.17,692.8589028008623,-1.52763842133937,0.1479036926389627,-10.32860230926337,5.231732502504143e-25,5.766848588364102e-24,SMC1A
ENSG00000072682.18,322.63219866996303,-1.06556419995034,0.20899131295037307,-5.098605223860995,3.421653114933172e-7,1.5422681565020973e-6,P4HA2
ENSG00000072832.15,27.039629743668094,-2.8474232594342204,0.7600573313653125,-3.7463269439416016,1.7944269282442962e-4,5.90801202878893e-4,CRMP1
ENSG00000072840.13,176.80281381983772,-1.1909308564711623,0.2630013170913386,-4.528231529949182,5.947938939461544e-6,2.375842507933285e-5,EVC
ENSG00000073331.18,90.41029207467031,-1.8347500821830554,0.4107661996183974,-4.466653010611735,7.945284138899527e-6,3.133525445269056e-5,ALPK1
ENSG00000073614.13,1196.114806994314,-1.353240795190566,0.1451851248840766,-9.320795062655796,1.1547173560950442e-20,1.092947461485091e-19,KDM5A
ENSG00000073711.11,74.9104189912946,-1.614765572629881,0.4146334555165289,-3.8944411048989998,9.842540126962795e-5,3.370307289500311e-4,PPP2R3A
ENSG00000073849.15,1262.2008381801375,-1.4156267313080972,0.11915047485691758,-11.880999492516159,1.485800594029361e-32,2.06030098119736e-31,ST6GAL1
ENSG00000073910.22,411.61447772473423,-1.9303075451884255,0.1921550490717291,-10.045572856468974,9.608774064472565e-24,1.0107782078080803e-22,FRY
ENSG00000074410.14,10.713571816282325,-3.573067852744014,1.361062655388034,-2.6252045330898786,0.00865969309074428,0.020499240274428895,CA12
ENSG00000074527.12,183.90716964827874,-1.2898382311607441,0.26231961923126057,-4.9170482746989075,8.785889137842785e-7,3.815928463785541e-6,NTN4
ENSG00000074590.13,57.80662243518244,-1.093495203689606,0.4576340468140697,-2.3894533444402524,0.016873466850453392,0.03698080897283117,NUAK1
ENSG00000074695.6,2655.615354414166,-2.5460021474378944,0.11608830803799448,-21.93159837082486,1.2978748333197461e-106,6.67625030239288e-105,LMAN1
ENSG00000074696.13,1607.9591295519347,-1.2404114978637566,0.10959858509868124,-11.31776926451108,1.0716416250808977e-29,1.374584703156466e-28,HACD3
ENSG00000075073.15,7.566655810178984,-4.086664298614533,1.7868072461443998,-2.287132150058603,0.02218811083567142,0.04704445199704894,TACR2
ENSG00000075142.13,11.639284592314757,-2.5844840435615315,1.106044523636763,-2.336690782631011,0.019455268161534818,0.041857838176071104,SRI
ENSG00000075213.11,26.346745086460565,-2.8054600026626932,0.7702164505593257,-3.6424306448211903,2.7007575698299624e-4,8.637461823049826e-4,SEMA3A
ENSG00000075391.16,302.54591796363525,-1.5869199801833678,0.2100027114155706,-7.55666424250609,4.135376269838202e-14,2.954770758148355e-13,RASAL2
ENSG00000075407.18,591.6164859543557,-1.8347912240549642,0.16600897997024458,-11.052361290237624,2.1352354278419214e-28,2.6317282107341063e-27,ZNF37A
ENSG00000075539.14,909.5431837921608,-1.8705403952429307,0.1575617898302511,-11.871789456429468,1.65881026029444e-32,2.295952915982198e-31,FRYL
ENSG00000075568.17,1251.7760337869508,-1.538504656844759,0.12001426633198285,-12.8193480980749,1.2777023934218213e-37,2.0207001719103266e-36,TMEM131
ENSG00000075826.17,59.619522211947725,-1.4466570001369936,0.4555487701656865,-3.175635837214166,0.0014950850585283152,0.004188252688520698,SEC31B
ENSG00000076201.15,167.57558370899216,-1.170610773418461,0.2667466822966361,-4.388473601020016,1.141489872709464e-5,4.42380890733669e-5,PTPN23
ENSG00000076351.13,547.349967219661,-1.3649050793928659,0.16131759312847288,-8.460980931607747,2.6513775918139134e-17,2.2092107526781226e-16,SLC46A1
ENSG00000076356.7,30.125977409245998,-1.6267372444713968,0.6426764455344617,-2.5311916373698304,0.011367572190941767,0.026076344820505293,PLXNA2
ENSG00000076382.17,837.3636585334785,-1.0839491390535043,0.13376614911495152,-8.103314225798757,5.348186790707043e-16,4.1980602029414645e-15,SPAG5
ENSG00000076641.4,86.48994731115279,-1.0003232846183556,0.3670881663584136,-2.725021878372594,0.0064297226297311836,0.015684980625394872,PAG1
ENSG00000076706.17,181.5778107379524,-1.448019429315396,0.26920988684749164,-5.378775074987139,7.499433134673247e-8,3.5756972318179275e-07,MCAM
ENSG00000076770.14,4472.5784557451,-2.031561193332962,0.10826963527239672,-18.76390539435859,1.490359905699262e-78,5.087616289261631e-77,MBNL3
ENSG00000077092.19,37.61491231668266,-7.9412305728451065,1.5293033009147274,-5.192711326847455,2.0725340883537834e-7,9.516491646799932e-7,RARB
ENSG00000077097.15,1010.9311920374723,-1.9061547840854451,0.1416737011505937,-13.454542152881825,2.8952707020028323e-41,5.048259422047804e-40,TOP2B
ENSG00000077147.16,2445.112633947714,-1.0228704540118527,0.10413923341938598,-9.822143110009112,9.040090441759984e-23,9.199259947158749e-22,TM9SF3
ENSG00000077232.18,2510.1795633702695,-1.269050886455021,0.10159295315039679,-12.49152472786509,8.30466557333672e-36,1.2582240786161676e-34,DNAJC10
ENSG00000077235.18,1763.9911072824304,-1.7086990478517652,0.1094875418871668,-15.606333089591852,6.591831436935271e-55,1.5053108280623046e-53,GTF3C1
ENSG00000077458.13,269.83042925709333,-1.3343694579644843,0.22371589967662658,-5.96457140459515,2.452769929855586e-9,1.3086976681521393e-8,FAM76B
ENSG00000077616.11,187.03850784218446,-1.6486413742728994,0.26099808739391983,-6.31667990648772,2.6724230416432763e-10,1.533288635889544e-9,NAALAD2
ENSG00000077935.17,12.454739603274048,-4.843523437412745,1.6588046757275887,-2.9198877410254873,0.0035015749531481996,0.009084068539631786,SMC1B
ENSG00000077942.19,680.2995021910157,-1.161831825967906,0.14902335688228618,-7.79630690298863,6.374524454963221e-15,4.733147647140102e-14,FBLN1
ENSG00000078589.13,43.31731333193048,-4.648736076073952,0.8517872939717088,-5.457625523383722,4.825440092662542e-8,2.3413942543619318e-7,P2RY10
ENSG00000078674.17,2909.0582904309576,-1.0634995820385316,0.1055249147792176,-10.078184704186848,6.898887268236666e-24,7.287892979409643e-23,PCM1
ENSG00000078804.13,188.30367057777465,-1.082620121665634,0.25573235482185847,-4.233410834619578,2.301734659191673e-5,8.599692028813217e-5,TP53INP2
ENSG00000078898.7,570.8279702350444,-1.1094410700178592,0.17887694470097362,-6.202258607851885,5.565851754997347e-10,3.1256887983701103e-9,BPIFB2
ENSG00000079134.12,560.6494919008281,-1.7745662240619204,0.16810196842867303,-10.556486879062827,4.7407357748738145e-26,5.38014206323625e-25,THOC1
ENSG00000079150.18,65.19926984665955,-1.0286382186906078,0.4356745653426566,-2.361024261036646,0.018224538306564713,0.03959693938761408,FKBP7
ENSG00000079257.8,17.277981592624755,-3.67176480319678,1.104645140708778,-3.323931521430357,8.875798753335254e-4,0.002599018613823854,LXN
ENSG00000079385.22,328.03568205097406,-1.260052093380075,0.2050126359210457,-6.1462167330278374,7.935283955773564e-10,4.4067247462056945e-9,CEACAM1
ENSG00000079482.13,524.1195047848651,-2.015720353144932,0.18145160043675324,-11.10885959833422,1.1360100620643137e-28,1.414720018223021e-27,OPHN1
ENSG00000079557.5,29.054381231307417,-1.9954744485072045,0.6607134481349158,-3.020181372333342,0.0025262335642819993,0.006756332003526397,AFM
ENSG00000080293.9,26.056470194677196,-2.582405556199135,0.7447055031364961,-3.4676869518524414,5.249584443162705e-4,0.0015989876714210757,SCTR
ENSG00000080345.18,3199.013868533558,-1.9672655562836034,0.10920628781851502,-18.01421507480332,1.5070342184786378e-72,4.72435501914277e-71,RIF1
ENSG00000080819.9,237.58495145080312,-1.128588134318195,0.2359907775998095,-4.782339995641872,1.7326629231715005e-6,7.3070098033396795e-6,CPOX
ENSG00000080824.18,6062.778979255964,-1.3918552144740786,0.10208020622408497,-13.634917737320187,2.48270646783669e-42,4.437448730393721e-41,HSP90AA1
ENSG00000081019.13,210.26688439611692,-1.6866913890850996,0.2538084594781107,-6.645528650043146,3.0213068291956847e-11,1.8347238103947346e-10,RSBN1
ENSG00000081051.8,41441.944785040854,-1.2693776455517998,0.08736355891314056,-14.529829843743576,7.841497236699846e-48,1.5755620420961074e-46,AFP
ENSG00000081052.12,12.977185071170165,-6.405917253319899,1.6762325491727883,-3.821616073784741,1.3257998456534244e-4,4.457748852108291e-4,COL4A4
ENSG00000081087.15,229.99737539997133,-1.1851429387462749,0.23292962588466345,-5.087987130212048,3.618839220851117e-7,1.627961060763948e-6,OSTM1
ENSG00000081307.12,562.2695530324062,-1.9880981534915017,0.17531718250991568,-11.340007436972458,8.313739612410432e-30,1.0700633556162662e-28,UBA5
ENSG00000081386.12,231.21240144677813,-1.1167926898094662,0.22855559989501417,-4.886306396878743,1.027452624642227e-6,4.434175677748161e-6,ZNF510
ENSG00000082196.20,56.42789468713796,-1.4779051011005842,0.46130111978496063,-3.203775229918197,0.0013563832518908748,0.0038359533152379564,C1QTNF3
ENSG00000082258.13,1241.9904022955836,-1.5987206641373977,0.13136748766347353,-12.16983511348614,4.499905891768503e-34,6.495572930943368e-33,CCNT2
ENSG00000082293.13,10.769457476053777,-4.650286314492197,1.6945989244556807,-2.744181084610276,0.006066206483376845,0.0149092923158473,COL19A1
ENSG00000082438.17,3760.778640275147,-1.1214390724154488,0.1183102775859072,-9.478796730919273,2.572320583812436e-21,2.4890153082797902e-20,COBLL1
ENSG00000082641.16,978.8363082423706,-1.5937840823660603,0.13035311729097543,-12.226666423392091,2.2394169680529725e-34,3.249814114860392e-33,NFE2L1
ENSG00000083097.14,602.6509203819126,-1.420412598244149,0.16142297448452056,-8.799321179528615,1.376462155050207e-18,1.211302880596505e-17,DOP1A
ENSG00000083312.17,2024.1115855829294,-1.3620493918779615,0.11092866972994904,-12.278605658878005,1.1801465773079107e-34,1.731922952521776e-33,TNPO1
ENSG00000083444.17,718.4927122759195,-1.114187449889787,0.1423921139360236,-7.824783403316762,5.0853169463337596e-15,3.797560956331756e-14,PLOD1
ENSG00000083520.15,686.9531875449966,-1.3816669263994703,0.15483482004508914,-8.923489729229626,4.518216673367966e-19,4.035392922651855e-18,DIS3
ENSG00000083750.12,123.55694346264139,-1.2336060917044576,0.3138177715822889,-3.9309631366144058,8.460624506711182e-5,2.9215014588456677e-4,RRAGB
ENSG00000083812.12,104.26658946062128,-2.498598278726796,0.3786218939218605,-6.5991912217375726,4.134068121576908e-11,2.4922620101443714e-10,ZNF324
ENSG00000083896.12,552.5268503852586,-2.187882910666409,0.21785395248818365,-10.042888300523623,9.873981487246469e-24,1.0383114076753944e-22,YTHDC1
ENSG00000084073.9,715.3736457641388,-1.4302981951307063,0.14687733531448535,-9.738045642428313,2.0750662517940247e-22,2.079094158173009e-21,ZMPSTE24
ENSG00000084093.17,506.00087419619,-2.2257802543788023,0.18473862260736182,-12.048267021614706,1.9807046253735343e-33,2.8183619331954786e-32,REST
ENSG00000084234.17,3157.776850651012,-1.276683922130369,0.09318899062428546,-13.69994366907178,1.0160308946217765e-42,1.8412792326384227e-41,APLP2
ENSG00000084444.14,151.3981080855061,-1.1933694617368107,0.2789049832000596,-4.278767084203735,1.8793139074926046e-5,7.095838032855795e-5,FAM234B
ENSG00000084453.16,22.479852264716186,-2.9855179943595003,0.8587132020930944,-3.476734708494485,5.075597623319183e-4,0.0015502269092729003,SLCO1A2
ENSG00000084636.18,225.14284068606852,-3.585148087752179,0.31230113600652554,-11.479779207966978,1.6670568102169653e-30,2.1899230708326242e-29,COL16A1
ENSG00000084652.16,892.7470292936465,-1.1292017431798522,0.1433756958156363,-7.875823979483023,3.385045172004123e-15,2.54754857615534e-14,TXLNA
ENSG00000084674.14,163655.53889450477,-3.4737945734131066,0.08392897358200592,-41.38969446610599,0,0,APOB
ENSG00000084734.9,144.3407621246457,-1.2942647734195145,0.2887155935761246,-4.4828364044641065,7.365739705808164e-6,2.9130186963340135e-5,GCKR
ENSG00000084764.12,18.57812127554537,-2.4768822272271995,0.9094266675769183,-2.723564544051275,0.006458159504316815,0.01574978651354161,MAPRE3
ENSG00000084774.14,676.7959414504817,-1.1210300085943754,0.1463936314901067,-7.657641915045565,1.893780315835349e-14,1.3781233615818832e-13,CAD
ENSG00000085224.22,2290.1530306209734,-1.4517068793598875,0.12191168190974204,-11.907857037315475,1.077099155504431e-32,1.498429113266341e-31,ATRX
ENSG00000085449.15,1073.2385749579987,-1.0575304382115025,0.12915736369897998,-8.18792214338031,2.6577465308891506e-16,2.1172862065396325e-15,WDFY1
ENSG00000085563.14,655.6573226279729,-1.922082668046352,0.1658659138072223,-11.588171577436297,4.731244993315067e-31,6.326453473446333e-30,ABCB1
ENSG00000085721.12,680.07094060597,-1.1335297201598742,0.19370395679627225,-5.851866626307803,4.860863693970383e-9,2.5343876222585394e-8,RRN3
ENSG00000086619.14,34.27618324937816,-2.2978595656138783,0.6390716490068611,-3.5956211939378466,3.236184228252637e-4,0.0010214536997936474,ERO1B
ENSG00000086758.16,2919.3691776454907,-1.0295457047147831,0.09458611354340507,-10.884744770090697,1.3627984216510489e-27,1.6261243183495058e-26,HUWE1
ENSG00000087087.20,539.6091246971655,-1.0972161053065537,0.19353038789693558,-5.669477115350356,1.4323398008562052e-8,7.215444886090034e-8,SRRT
ENSG00000087253.13,182.9183056383702,-1.5324331946725016,0.26869303426838537,-5.703285903354767,1.1751962058562105e-8,5.961203661627115e-8,LPCAT2
ENSG00000087303.18,8.505186678453779,-4.29695425002781,1.7472880555589883,-2.4592134286942966,0.01392418123686578,0.031260752746103314,NID2
ENSG00000087448.11,208.31334174410313,-1.0436130705076545,0.24776886382859226,-4.212042846633188,2.5307152455043558e-5,9.38958396578379e-5,KLHL42
ENSG00000087495.17,8.014129133457992,-5.711633469280986,1.8098916076495766,-3.155787587024851,0.0016006538230934012,0.004456880036808989,PHACTR3
ENSG00000088053.11,65.48411071515639,-1.115094707716445,0.41573696526840526,-2.6822120736762614,0.007313707918641169,0.017612434658001875,GP6
ENSG00000088205.13,1508.2860115137776,-1.3364546565039255,0.13187095770002766,-10.134563969301068,3.881011518244363e-24,4.1378106422079674e-23,DDX18
ENSG00000088280.19,424.54108944258235,-1.3902401824047845,0.17999230323387344,-7.723886840863259,1.1283502017068586e-14,8.303969601450327e-14,ASAP3
ENSG00000088448.14,1163.2122161723855,-2.64516440994881,0.1343721337172683,-19.685364344325187,2.878595244182081e-86,1.0978265531251356e-84,ANKRD10
ENSG00000088756.12,58.412761314529824,-1.1553856683925747,0.4461355926622634,-2.589763487593407,0.009604189208752088,0.0224492673744238,ARHGAP28
ENSG00000088812.18,1611.446479091893,-1.7540744638246266,0.11393933542063621,-15.394810381761593,1.7734361092924598e-53,3.929913415247791e-52,ATRN
ENSG00000088836.14,57.39781347831308,-1.6276171844473029,0.46260355429496597,-3.5183845202570563,4.3418273910302046e-4,0.0013393676293937378,SLC4A11
ENSG00000088926.13,459.98805927175283,-1.2901074382627815,0.17304499671315368,-7.455329323397401,8.96436323751865e-14,6.302844213359167e-13,F11
ENSG00000089048.14,861.425836298882,-1.2506645266137577,0.139987754057846,-8.934099521997872,4.1050771725622138e-19,3.675173456703575e-18,ESF1
ENSG00000089057.15,1289.039763968313,-1.7759247766409887,0.12154895174662886,-14.61077821833411,2.3976348851505072e-48,4.863170270436036e-47,SLC23A2
ENSG00000089597.18,1583.7715648308842,-1.1652688992305218,0.10921709224131806,-10.669290633153182,1.417040429153958e-26,1.6335524207936542e-25,GANAB
ENSG00000089723.10,62.67412849020998,-1.4349912332344976,0.43448016147770363,-3.302777342822677,9.573236823470343e-4,0.002790415383322511,OTUB2
ENSG00000089737.17,955.2208460792008,-1.904901608530603,0.14792828884629208,-12.877196264400313,6.04934570378103e-38,9.658949956255813e-37,DDX24
ENSG00000089916.18,979.7094471597018,-1.1354255125001151,0.13619909785010612,-8.336512726021926,7.651358539315894e-17,6.246696808018523e-16,GPATCH2L
ENSG00000090054.15,684.1501337415739,-1.3305236574815387,0.156469783131307,-8.50339043650993,1.8413231580336383e-17,1.5489051055130954e-16,SPTLC1
ENSG00000090104.12,10.343899277514508,-6.078542342148766,1.733764720192438,-3.505978793635899,4.549314643029454e-4,0.001399192333912223,RGS1
ENSG00000090339.9,436.95091380446866,-1.7156285293799147,0.1967351609097266,-8.720497756713371,2.7698143500129042e-18,2.4098431273085243e-17,ICAM1
ENSG00000090512.12,17.156068781585148,-2.054473867838237,0.8601641826708255,-2.3884671196829634,0.01691882217683194,0.03706664459055943,FETUB
ENSG00000090520.11,994.6550682717493,-1.055848793472952,0.12596312429634293,-8.38220550157953,5.1945038852646037e-17,4.2735107809027674e-16,DNAJB11
ENSG00000090612.21,525.1107909845601,-1.619907071510999,0.16827399544907354,-9.626603725596139,6.173626655471014e-22,6.089819927890979e-21,ZNF268
ENSG00000090776.6,35.00209959186947,-1.5646605201683483,0.5953450090072488,-2.628157617005062,0.00858487278208609,0.02033622683772896,EFNB1
ENSG00000090857.13,856.3353573370739,-1.3073902053664617,0.13572287838227093,-9.632791618846497,5.812841338958672e-22,5.741499307348886e-21,PDPR
ENSG00000091009.8,394.45785064268705,-1.5567309408423364,0.19042088979669736,-8.175210936701212,2.953487066540096e-16,2.347265617150979e-15,RBM27
ENSG00000091039.17,555.5569588302812,-1.9326643985884762,0.16860122291943547,-11.462932267768792,2.0253935333545797e-30,2.6513437517083257e-29,OSBPL8
ENSG00000091106.19,16.118912892955784,-3.5886360404663566,1.1426927807676404,-3.140508193335724,0.0016865498982895726,0.004671286044499327,NLRC4
ENSG00000091136.14,1868.682371497003,-2.3642590823446046,0.11570086116850546,-20.434239282811593,8.297565578422055e-93,3.528586907482947e-91,LAMB1
ENSG00000091140.14,517.7288430992774,-1.422916186704337,0.19888393859885,-7.154505269399188,8.397522110730424e-13,5.597974102673067e-12,DLD
ENSG00000091317.8,690.775864426163,-1.4545124768883726,0.1689383872744158,-8.609721569827283,7.323823866552955e-18,6.250303275851264e-17,CMTM6
ENSG00000091409.15,1660.6645379567387,-2.352124710864682,0.12572154107020822,-18.709003173538544,4.181225415174214e-78,1.4112460707946517e-76,ITGA6
ENSG00000091513.16,25591.255888364372,-1.6881825166998297,0.08035894254532684,-21.008023042956324,5.5393330837789595e-98,2.5357271232748395e-96,TF
ENSG00000091831.23,10.76531375073538,-6.136328993332691,1.7205885285320779,-3.5664128242026045,3.6190112150615033e-4,0.001131432307398823,ESR1
ENSG00000091844.8,82.64463568355316,-3.8354348238086957,0.5208657045454603,-7.3635771953074425,1.7904617839348288e-13,1.237369457235478e-12,RGS17
